epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 22:29:30,2699,C03,38489825.706791,23.925949,31.316262,-173.260721,38489587.682396,57.486572,-11.536316,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C04,39426176.750486,27.848428,21.160477,127.187476,39426052.338208,71.936363,-1.765119,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C08,36351521.469305,44.543771,70.021534,-136.324085,36282836.035924,60.659043,0.000000,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C10,36281921.113407,44.789978,72.466449,152.753189,36042394.366488,59.479644,0.000000,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C30,21924769.972835,43.330816,63.216956,73.731486,22056872.811888,60.832965,0.000000,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C36,21609507.818362,45.344185,76.405097,95.069813,21694733.135926,61.134292,0.000000,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C39,23106329.817013,38.336634,47.894509,-49.295382,22856563.959736,62.929454,0.000000,8,scene3_urban_canyon
2026-05-10 22:29:30,2699,C40,24972066.635035,20.677879,22.456208,118.880263,24859582.200168,86.273134,13.849838,8,scene3_urban_canyon
2026-05-10 22:30:00,2700,C01,38420998.172241,35.945174,32.224211,148.117834,38420683.675198,83.666699,-2.403882,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C03,38489037.654472,32.249142,31.325135,-173.262298,38488777.422892,79.694593,-4.175704,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C04,39424390.395572,28.749228,21.178186,127.174276,39424251.693204,86.225153,-7.865405,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C07,36410484.734204,43.939346,60.371267,153.495603,36403365.192314,82.017725,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C08,36349211.762527,46.233749,70.088822,-136.045156,36280507.446900,79.520258,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C10,36283523.669927,49.122466,72.377173,153.013141,36043977.490215,78.965175,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C11,22059079.843826,41.513702,68.658781,155.969962,21866200.087460,81.862418,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C29,22431365.677775,42.282847,51.778488,-167.376006,22610795.421840,81.792241,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C30,21929282.115479,42.695047,63.105910,73.327411,22061366.240168,79.614740,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C39,23094711.989780,39.501081,48.083875,-49.239032,22844925.654410,83.216328,0.000000,11,scene3_urban_canyon
2026-05-10 22:30:00,2700,C40,24987200.955976,21.004197,22.294654,119.024504,24874698.340740,104.418918,12.966225,11,scene3_urban_canyon
2026-05-10 22:30:30,2701,C01,38595794.727100,34.409933,30.221416,149.085032,38595502.347406,61.519040,-0.131563,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C03,38578797.516947,29.639739,30.302305,-173.048339,38578562.518351,54.389440,-6.278420,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C07,36414458.841223,41.006909,60.280716,153.677450,36407364.825693,56.469552,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C08,36346877.454145,42.520918,70.155758,-135.765005,36278196.788656,55.707468,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C10,36285105.433829,43.503009,72.287589,153.271247,36045582.258008,55.967469,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C11,22052853.595071,45.365277,68.856938,155.635809,21860000.048294,55.516090,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C30,21933840.885854,41.100288,62.993164,72.927716,22065946.132149,58.682765,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C36,21615220.706127,45.908121,76.120000,96.496258,21700453.109071,54.072913,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C39,23083083.293461,42.077018,48.273473,-49.183469,22833322.808070,57.272728,0.000000,10,scene3_urban_canyon
2026-05-10 22:30:30,2701,C40,25002322.507960,25.238254,22.133042,119.168295,24889847.240897,76.997371,8.224542,10,scene3_urban_canyon
2026-05-10 22:31:00,2702,C01,38594387.091383,27.301329,30.237399,149.077165,38594066.778877,89.452151,-6.289943,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C03,38578509.185086,31.225178,30.305492,-173.051284,38578244.567446,84.009086,-9.281456,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C07,36418515.351091,43.863677,60.189951,153.858542,36411387.840871,89.953907,0.000000,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C10,36286764.279506,46.230746,72.197702,153.527524,36047208.773531,88.350068,0.000000,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C29,22405821.875951,40.091760,52.235725,-167.308953,22585244.398595,88.928994,0.000000,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C30,21938537.179525,41.661281,62.878743,72.532411,22070612.356817,88.819512,0.000000,7,scene3_urban_canyon
2026-05-10 22:31:00,2702,C36,21618210.947051,47.094537,75.975050,97.191140,21703408.167608,89.230053,0.000000,7,scene3_urban_canyon
2026-05-10 22:31:30,2703,C01,38592911.404613,32.986139,30.253420,149.069288,38592628.135776,52.408781,-4.652547,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C03,38578139.380454,24.439887,30.308739,-173.054219,38577921.174234,37.598265,-16.561431,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C07,36422522.519525,43.101833,60.098971,154.038881,36415434.239919,50.712947,0.000000,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C08,36342302.931285,46.360637,70.288566,-135.201036,36273628.772920,49.157688,0.000000,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C11,22040713.399270,43.786792,69.250322,154.946032,21847865.043581,49.936380,0.000000,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C29,22393111.269781,42.010698,52.464491,-167.275346,22572571.874498,50.892360,0.000000,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C36,21621191.292912,46.473159,75.828558,97.874100,21706426.748751,50.969523,0.000000,8,scene3_urban_canyon
2026-05-10 22:31:30,2703,C40,25032702.830836,30.540126,21.809648,119.454530,24920242.435586,62.056120,-0.220308,8,scene3_urban_canyon
2026-05-10 22:32:00,2704,C07,36426603.178792,40.451408,60.007780,154.218469,36419504.048435,61.553338,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C08,36340056.909088,44.416827,70.354435,-134.917214,36271371.357237,60.529833,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C10,36290057.583953,42.201128,72.017024,154.034664,36050527.205061,63.327745,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C11,22034792.576158,44.697883,69.445487,154.590067,21841930.257564,63.704977,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C29,22380520.820814,36.852464,52.693353,-167.241689,22559968.353336,64.009991,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C30,21948102.475885,42.256387,62.644983,71.754985,22080202.779635,63.828544,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C36,21624284.963315,45.873773,75.680565,98.545368,21709508.955615,62.407812,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C39,23048499.570085,36.375409,48.843643,-49.021595,22798729.999885,65.784966,0.000000,9,scene3_urban_canyon
2026-05-10 22:32:00,2704,C40,25047964.094255,29.625262,21.647867,119.596976,24935488.602789,77.117623,0.993923,9,scene3_urban_canyon
2026-05-10 22:32:30,2705,C01,38590052.876018,32.986398,30.285573,149.053503,38589741.661948,80.354608,-7.316979,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C03,38577499.100747,18.435292,30.315419,-173.060062,38577258.070814,60.423172,-24.569532,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C07,36430716.978684,44.474415,59.916377,154.397311,36423597.291608,82.099685,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C08,36337836.918089,44.155281,70.419944,-134.632165,36269131.594715,80.280008,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C10,36291764.902672,45.623448,71.926239,154.285560,36052219.233714,78.670128,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C29,22368004.150780,39.313661,52.922309,-167.207989,22547434.073790,81.664935,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C30,21953041.133345,43.941609,62.525695,71.372868,22085126.526507,78.806877,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C36,21627448.750217,43.953156,75.531112,99.205175,21712654.890013,80.235064,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C39,23037057.153083,42.146465,49.034156,-48.969275,22787271.881648,81.295355,0.000000,10,scene3_urban_canyon
2026-05-10 22:32:30,2705,C40,25063254.979040,29.800225,21.486030,119.738974,24950767.002851,89.567637,-3.341590,10,scene3_urban_canyon
2026-05-10 22:33:00,2706,C01,38588600.540055,29.658977,30.301705,149.045596,38588293.849315,75.831573,-10.121227,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C07,36434831.602544,42.183304,59.824764,154.575408,36427713.994206,80.010561,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C08,36335613.981610,47.541976,70.485093,-134.345888,36266909.428832,79.488056,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C10,36293476.337636,45.271695,71.835161,154.534695,36053933.212178,76.178900,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C11,22023203.538546,41.963469,69.832608,153.855105,21830326.528320,78.007997,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C29,22355536.489670,41.833984,53.151359,-167.174248,22534969.272428,78.850615,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C36,21630656.311936,44.016132,75.380240,99.853750,21715864.652438,78.009105,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C39,23025637.737637,38.536923,49.224895,-48.917791,22775850.638673,82.932045,0.000000,9,scene3_urban_canyon
2026-05-10 22:33:00,2706,C40,25078570.293306,34.200519,21.324138,119.880525,24966077.524206,94.325842,2.605480,9,scene3_urban_canyon
2026-05-10 22:33:30,2707,C01,38587160.365301,25.621223,30.317874,149.037679,38586842.998300,86.508131,-10.559464,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C03,38576826.972636,20.380139,30.322344,-173.065866,38576573.228330,73.138732,-20.792980,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C07,36438980.269204,38.985543,59.732942,154.752765,36431854.180581,88.480446,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C08,36333418.263664,45.955479,70.549878,-134.058382,36264704.802827,88.374752,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C10,36295223.635488,45.824879,71.743791,154.782088,36055669.195962,87.545201,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C11,22017545.096688,44.515468,70.024497,153.475746,21824657.739850,88.160305,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C29,22343153.059795,43.328201,53.380500,-167.140470,22522574.183685,90.554909,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C30,21963155.435768,43.359700,62.282433,70.621819,22095229.944891,89.826410,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C36,21633942.730780,46.674089,75.227987,100.491322,21719138.342058,90.713073,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C39,23014262.112523,38.265234,49.415861,-48.867154,22764466.551777,91.202992,0.000000,11,scene3_urban_canyon
2026-05-10 22:33:30,2707,C40,25093918.000647,30.101168,21.162192,120.021629,24981420.054267,99.468419,-4.552867,11,scene3_urban_canyon
2026-05-10 22:34:00,2708,C03,38576468.053016,19.302818,30.325899,-173.068753,38576222.661434,64.786600,-18.969878,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C08,36331219.849403,43.499590,70.614300,-133.769646,36262517.659703,77.082243,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C10,36296970.806885,42.897525,71.652132,155.027753,36057427.240240,76.724509,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C11,22011953.468665,47.600467,70.215227,153.088222,21819077.766818,76.311012,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C29,22330815.673247,39.638399,53.609732,-167.106662,22510249.039858,78.357609,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C30,21968323.314853,44.666994,62.158511,70.252878,22100409.150739,78.567394,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C36,21637265.885548,45.194253,75.074390,101.118117,21722476.056703,76.127939,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C39,23002904.012445,39.563434,49.607051,-48.817373,22753119.902434,79.561429,0.000000,9,scene3_urban_canyon
2026-05-10 22:34:00,2708,C40,25109273.301981,20.964908,21.000191,120.162287,24996794.479426,80.309897,-10.828550,9,scene3_urban_canyon
2026-05-10 22:34:30,2709,C01,38584223.028814,32.606698,30.350323,149.021815,38583932.217519,59.953012,-7.688349,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C03,38576099.671820,22.567212,30.329515,-173.071631,38575866.667643,52.399784,-17.917828,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C07,36447307.015541,40.845532,59.548677,155.105267,36440205.099980,64.286549,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C08,36329036.676290,42.513317,70.678355,-133.479678,36260347.942230,63.605224,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C10,36298735.914414,43.137461,71.560187,155.271708,36059207.399857,61.724567,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C11,22006450.264299,41.925702,70.404761,152.692343,21813586.678849,64.000314,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C29,22318546.469387,38.657068,53.839053,-167.072826,22497994.071090,64.167935,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C30,21973572.081640,43.487172,62.033094,69.888317,22105673.039994,63.512675,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C36,21640653.249187,43.519188,74.919487,101.734360,21725877.892850,61.630170,0.000000,10,scene3_urban_canyon
2026-05-10 22:34:30,2709,C39,22991582.024645,42.412836,49.798466,-48.768461,22741810.972765,66.312475,0.000000,10,scene3_urban_canyon
2026-05-10 22:35:00,2710,C01,38582774.095839,29.633867,30.366603,149.013868,38582472.306003,70.931845,-7.890144,4,scene3_urban_canyon
2026-05-10 22:35:00,2710,C03,38575745.538764,17.440204,30.333192,-173.074499,38575505.249662,59.685297,-17.769742,4,scene3_urban_canyon
2026-05-10 22:35:00,2710,C07,36451526.618630,41.792587,59.456235,155.280418,36444415.879612,73.099569,0.000000,4,scene3_urban_canyon
2026-05-10 22:35:00,2710,C30,21978928.506839,41.143029,61.906209,69.528128,22111021.373973,71.671645,0.000000,4,scene3_urban_canyon
2026-05-10 22:35:30,2711,C01,38581315.360728,34.554772,30.382919,149.005911,38581009.392602,75.110426,-1.804042,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C03,38575368.457804,15.971250,30.336930,-173.077357,38575138.410233,49.444352,-23.824210,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C07,36455757.705191,42.512749,59.363590,155.454841,36448650.236233,69.819059,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C08,36324754.594751,42.957478,70.805360,-132.896048,36256060.554146,68.868985,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C10,36302368.934908,43.167347,71.375446,155.754551,36062834.282822,67.966262,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C11,21995740.140025,43.994187,70.780095,151.874753,21802871.421077,68.745214,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C29,22294251.551099,41.355538,54.297955,-167.005092,22473695.568473,67.843090,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C39,22969083.172165,39.324116,50.181963,-48.673284,22719307.404090,70.647044,0.000000,9,scene3_urban_canyon
2026-05-10 22:35:30,2711,C40,25155572.854086,18.026023,20.513874,120.581589,25043107.974081,66.263272,-17.979493,9,scene3_urban_canyon
2026-05-10 22:36:00,2712,C01,38579859.601382,27.198943,30.399272,148.997944,38579543.486486,85.257486,-7.571889,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C03,38575020.317744,18.252668,30.340730,-173.080205,38574766.152138,73.562971,-18.085636,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C07,36460029.762737,41.684900,59.270742,155.628539,36452908.192094,83.910281,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C08,36322651.454609,47.058212,70.868307,-132.602384,36253942.767918,83.493668,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C10,36304231.645677,43.106730,71.282656,155.993472,36064681.114184,83.897688,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C11,21990530.870389,45.043196,70.965819,151.452648,21797647.374995,83.327365,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C29,22282224.145393,42.830062,54.527533,-166.971204,22461652.484045,83.567220,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C30,21989890.676714,40.187945,61.648132,68.820816,22121970.409878,84.941116,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C36,21651267.695574,43.918369,74.447284,103.521994,21736469.074622,84.818994,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:00,2712,C39,22957903.570897,38.515669,50.374043,-48.627043,22708113.332451,84.926609,0.000000,10,scene3_urban_canyon
2026-05-10 22:36:30,2713,C01,38578387.743912,24.539754,30.415661,148.989968,38578074.596848,82.289943,-11.399263,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C03,38574642.899173,24.163452,30.344591,-173.083043,38574388.478198,73.818922,-16.993465,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C07,36464316.618587,41.372924,59.177693,155.801513,36457189.769020,89.178730,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C08,36320555.826780,44.438528,70.930881,-132.307487,36251842.176106,88.436238,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C10,36306106.663214,44.329545,71.189588,156.230746,36066550.276912,89.804474,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C11,21985401.668117,43.275248,71.150193,151.021405,21792512.461414,88.844379,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C29,22270258.856715,36.459745,54.757195,-166.937308,22449680.473495,90.334497,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C36,21654931.714700,42.807890,74.287497,104.098233,21740128.334192,89.553281,0.000000,9,scene3_urban_canyon
2026-05-10 22:36:30,2713,C39,22946753.940270,39.195053,50.566344,-48.581716,22696958.115200,90.322433,0.000000,9,scene3_urban_canyon
2026-05-10 22:37:00,2714,C01,38576883.859594,21.905157,30.432087,148.981981,38576602.732897,50.269865,-15.380383,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C07,36468591.691606,39.490052,59.084443,155.973768,36461494.988409,59.021871,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C10,36307968.980238,44.119580,71.096246,156.466390,36068441.824167,60.626178,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C11,21980327.408671,43.470445,71.333178,150.580820,21787466.734424,60.117629,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C29,22258327.370025,38.217037,54.986938,-166.903410,22437779.756032,59.610671,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C30,22001149.456670,44.649752,61.384477,68.130838,22133254.303328,59.963127,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C39,22935609.477063,39.885971,50.758863,-48.537314,22685842.037516,61.746117,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:00,2714,C40,25202164.972645,22.563039,20.027093,120.996890,25089704.336694,61.915175,-12.912506,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C03,38573886.385685,26.796394,30.352497,-173.088689,38573616.894256,88.890538,-11.839578,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C07,36472957.592549,41.482295,58.990994,156.145307,36465823.871238,96.029484,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C08,36316411.578838,42.648378,71.054904,-131.713993,36247692.342008,93.979546,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C11,21975403.254449,42.948653,71.514730,150.130689,21782510.245004,92.258537,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C29,22246534.179553,41.848718,55.216761,-166.869514,22425950.548647,95.672981,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C30,22006952.182006,40.202121,61.250620,67.792310,22139021.200847,95.858698,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C36,21662449.188654,45.166195,73.964531,105.222524,21747640.691295,94.619589,0.000000,8,scene3_urban_canyon
2026-05-10 22:37:30,2715,C39,22924568.935373,39.907463,50.951601,-48.493851,22674765.385157,97.665999,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:00,2716,C01,38573943.926041,29.644651,30.465048,148.965979,38573650.118989,62.950794,-7.386525,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C03,38573462.396946,27.837406,30.356542,-173.091497,38573222.990087,58.806545,-12.032079,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C08,36314333.649775,46.311737,71.116349,-131.415397,36245642.982300,65.388754,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C10,36311823.987796,44.408952,70.908748,156.932848,36072292.283179,65.278465,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C11,21970510.100461,40.976241,71.694806,149.670806,21777643.041020,66.114243,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C29,22234748.278577,41.138752,55.446662,-166.835626,22414193.066098,67.299948,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C30,22012773.780154,41.302127,61.115440,67.458064,22144871.063395,67.662052,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C36,21666272.153916,45.257541,73.801413,105.770990,21751493.963706,64.287164,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:00,2716,C39,22913503.199562,38.972163,51.144555,-48.451338,22663728.444444,68.680118,0.000000,9,scene3_urban_canyon
2026-05-10 22:38:30,2717,C01,38572461.466087,30.517052,30.481583,148.957963,38572169.387545,61.222569,-1.753900,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C03,38573055.634830,27.893717,30.360647,-173.094295,38572823.681740,51.353353,-9.963899,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C08,36312290.528309,47.275436,71.177415,-131.115568,36243610.582173,54.645970,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C10,36313771.051379,41.347618,70.814596,157.163694,36074251.299536,53.377498,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C11,21965718.687126,45.324717,71.873360,149.200962,21772865.167231,52.380409,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C30,22018694.428447,42.278763,60.978963,67.128082,22150803.636628,55.804867,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C36,21670177.414958,46.245007,73.637242,106.310605,21755412.079558,51.407077,0.000000,8,scene3_urban_canyon
2026-05-10 22:38:30,2717,C39,22902494.109789,41.007249,51.337724,-48.409788,22652731.502256,56.341757,0.000000,8,scene3_urban_canyon
2026-05-10 22:39:00,2718,C01,38570981.842665,34.553553,30.498153,148.949937,38570685.718815,65.268163,-2.799010,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C07,36486052.611480,41.536191,58.709463,156.655652,36478952.703693,62.184379,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C08,36310280.947973,41.643065,71.238100,-130.814507,36241595.082368,60.543986,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C10,36315760.048071,43.882102,70.720178,157.392970,36076232.909615,60.815875,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C11,21961039.072877,48.909882,72.050347,148.720948,21768176.665284,61.073820,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C36,21674169.325018,44.031942,73.472046,106.841566,21759395.122695,60.248719,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:00,2718,C39,22891544.646812,41.354652,51.531108,-48.369215,22641774.846009,63.344256,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C01,38569530.678179,34.694591,30.514760,148.941902,38569199.122100,100.700676,0.342445,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C03,38572279.491660,29.174139,30.369042,-173.099859,38572008.864598,90.028472,-8.613313,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C08,36308316.118299,43.325337,71.298401,-130.512214,36239596.423410,94.351809,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C11,21956472.538061,44.539673,72.225718,148.230554,21763577.573717,93.436286,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C29,22199933.967914,43.255553,56.136823,-166.734067,22379353.081367,93.110178,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C30,22030844.572113,45.078277,60.702210,66.480823,22162915.887039,93.833638,0.000000,7,scene3_urban_canyon
2026-05-10 22:39:30,2719,C36,21678249.317257,42.321442,73.305853,107.364069,21763443.175508,92.162864,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C01,38568028.008979,35.542156,30.531403,148.933856,38567709.606721,87.547137,2.523887,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C03,38571850.297999,25.380419,30.373331,-173.102626,38571593.361944,76.338035,-7.641320,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C10,36319807.784310,45.174887,70.530555,157.846874,36080264.116308,77.448822,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C11,21951947.502418,42.823772,72.399425,147.729568,21759067.927958,77.852118,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C30,22037007.823377,40.366768,60.561980,66.163502,22169095.044864,77.994835,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C36,21682348.599300,41.659943,73.138688,107.878302,21767556.318918,78.276213,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:00,2720,C39,22869769.693551,41.499391,51.918514,-48.291052,22619983.543647,79.311834,0.000000,7,scene3_urban_canyon
2026-05-10 22:40:30,2721,C01,38566528.489324,36.148569,30.548081,148.925801,38566217.182019,80.452467,-1.009643,6,scene3_urban_canyon
2026-05-10 22:40:30,2721,C08,36304349.323416,42.146432,71.417850,-129.903937,36235649.389072,74.548315,0.000000,6,scene3_urban_canyon
2026-05-10 22:40:30,2721,C10,36321856.023487,42.517649,70.435354,158.071532,36082313.814726,76.041219,0.000000,6,scene3_urban_canyon
2026-05-10 22:40:30,2721,C11,21947525.410163,40.387938,72.571417,147.217781,21754647.760329,75.733211,0.000000,6,scene3_urban_canyon
2026-05-10 22:40:30,2721,C36,21686523.570067,44.979599,72.970576,108.384452,21771734.632372,74.908239,0.000000,6,scene3_urban_canyon
2026-05-10 22:40:30,2721,C39,22858932.241795,41.845790,52.112533,-48.253490,22609149.474965,75.738007,0.000000,6,scene3_urban_canyon
