epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 17:05:30,-2162295.646606,4376329.877920,4091516.539835,-2162291.733441,4376329.709682,4091514.285280,40.158976,116.293462,37.909898,66.655540,10,2.603438,2.185737,1.215809,1.816385,1.414371,1.907386,3.433936,0.508160,2.893793,3.471331,4.519312
2026-05-10 17:06:00,-2162276.085265,4376328.714398,4091525.310975,-2162274.743128,4376328.792280,4091524.177947,40.159093,116.293263,36.146960,75.744559,11,2.794352,2.334907,1.130643,2.042899,1.535127,1.294146,1.237820,0.527639,1.131613,1.345586,1.758166
2026-05-10 17:06:30,-2162258.184029,4376331.563133,4091533.944225,-2162256.896800,4376328.645379,4091533.701223,40.159183,116.293059,37.606316,73.001775,11,2.090044,1.783358,1.004621,1.473466,1.089916,1.178645,-0.138150,-1.868959,2.591756,1.874058,3.198327
2026-05-10 17:07:00,-2162233.022666,4376329.208184,4091540.079392,-2162238.243373,4376329.269381,4091542.829003,40.159303,116.292807,31.431396,62.139047,13,2.095630,1.789328,0.888864,1.552938,1.090857,2.100179,-4.653653,-0.574954,-3.582293,4.689036,5.900838
2026-05-10 17:07:30,-2162216.881162,4376328.719452,4091550.800309,-2162218.833974,4376330.662577,4091551.536271,40.159420,116.292639,32.546201,62.529729,13,2.112589,1.812431,0.893386,1.576949,1.085415,1.804356,-0.890250,1.118780,-2.467111,1.429760,2.851464
2026-05-10 17:08:00,-2162197.951230,4376334.165231,4091559.805648,-2162198.721805,4376332.821148,4091559.799160,40.159503,116.292412,35.676941,76.671594,12,3.435646,2.852752,1.461667,2.449841,1.914542,1.561593,-1.286161,-0.552092,0.664357,1.399649,1.549318
2026-05-10 17:08:30,-2162180.489993,4376337.602884,4091568.806404,-2162177.961990,4376335.739177,4091567.595021,40.159592,116.292210,37.926046,70.093693,13,2.046925,1.749376,0.887557,1.507501,1.062819,2.048200,1.441126,-0.873793,2.913982,1.685336,3.366252
2026-05-10 17:09:00,-2162161.037832,4376335.844579,4091574.423568,-2162156.611431,4376339.408666,4091574.902487,40.159690,116.292015,33.758892,45.041648,12,2.718021,2.255481,1.156925,1.936161,1.516722,1.375752,5.547105,0.430452,-1.252774,5.563782,5.703079
2026-05-10 17:09:30,-2162132.948472,4376339.805391,4091580.481112,-2162134.728648,4376343.819557,4091581.701529,40.159783,116.291699,30.870630,55.379079,11,2.097284,1.803998,0.940836,1.539232,1.069669,1.255432,0.181777,1.896678,-4.140234,1.905369,4.557628
2026-05-10 17:10:00,-2162115.693428,4376350.358347,4091588.104240,-2162112.373621,4376348.959761,4091587.973511,40.159825,116.291462,37.176606,55.723558,10,2.301332,1.970651,1.095591,1.638031,1.188557,1.400303,2.357036,-1.656932,2.166382,2.881153,3.604754
2026-05-10 17:10:30,-2162095.544296,4376356.942531,4091593.748375,-2162089.607623,4376354.815188,4091593.701242,40.159881,116.291216,38.507309,65.098042,10,2.076159,1.782416,0.997221,1.477347,1.064628,1.859909,4.380493,-2.889605,3.497622,5.247717,6.306496
2026-05-10 17:11:00,-2162065.928854,4376362.731197,4091601.034704,-2162066.493053,4376361.369790,4091598.869022,40.159977,116.290874,37.147681,53.183481,10,2.310025,2.007420,1.036952,1.718855,1.143014,1.843905,-1.108802,1.029163,2.138529,1.512818,2.619528
2026-05-10 17:11:30,-2162044.614566,4376373.689654,4091606.455626,-2162043.093269,4376368.605600,4091603.462687,40.160013,116.290593,40.937417,85.122074,9,2.317622,2.013390,0.981825,1.757771,1.147882,1.380448,-0.887726,-1.086646,5.928809,1.403160,6.092589
2026-05-10 17:12:00,-2162022.567323,4376381.131621,4091608.322355,-2162019.472406,4376376.502785,4091607.469647,40.160043,116.290322,39.777476,77.308302,12,2.250512,1.913783,0.994876,1.634865,1.184162,1.473930,0.724756,-2.908619,4.769320,2.997555,5.633094
2026-05-10 17:12:30,-2161994.021476,4376379.576050,4091608.286379,-2161995.695208,4376385.039701,4091610.878918,40.160125,116.290030,29.025703,58.835195,12,2.106802,1.804051,0.919427,1.552177,1.088126,1.401069,0.919176,1.655681,-5.982304,1.893717,6.274880
2026-05-10 17:13:00,-2161968.767239,4376394.307863,4091614.071084,-2161971.826846,4376394.192947,4091613.681155,40.160153,116.289687,34.302179,71.184832,12,2.638241,2.185077,1.125586,1.872863,1.478430,1.740840,-2.794063,1.105444,-0.705442,3.004795,3.086494
2026-05-10 17:13:30,-2161943.159563,4376400.939314,4091613.199137,-2161947.932742,4376403.937436,4091615.868679,40.160178,116.289383,29.615753,66.733877,8,2.838912,2.461523,1.194042,2.152524,1.414328,0.983577,-2.951673,1.056530,-5.391642,3.135064,6.236860
2026-05-10 17:14:00,-2161926.089262,4376411.009462,4091617.419901,-2161924.078389,4376414.246458,4091617.435492,40.160199,116.289151,33.459820,64.619734,10,2.735881,2.335846,1.178041,2.017026,1.424384,0.961851,3.236536,1.285355,-1.547479,3.482428,3.810774
2026-05-10 17:14:30,-2161898.618473,4376421.987293,4091616.731104,-2161900.329168,4376425.091757,4091618.377302,40.160207,116.288805,31.239213,34.479280,12,2.849758,2.353083,1.176376,2.037925,1.607520,0.842721,-0.158827,1.025436,-3.767943,1.037664,3.908215
2026-05-10 17:15:00,-2161877.138129,4376434.321867,4091618.056990,-2161876.750176,4376436.443607,4091618.691525,40.160207,116.288515,33.275338,42.050285,11,3.201901,2.604759,1.363900,2.219132,1.862097,1.858903,1.287529,0.631011,-1.731766,1.433843,2.248315
2026-05-10 17:15:30,-2161852.497114,4376453.961484,4091618.735702,-2161853.406041,4376448.270894,4091618.377302,40.160173,116.288154,38.829822,46.412942,12,2.999450,2.499239,1.191162,2.197118,1.658466,1.803604,-3.335234,-2.756740,3.822827,4.327055,5.773856
2026-05-10 17:16:00,-2161826.490118,4376461.068111,4091620.921214,-2161830.360746,4376460.541199,4091617.435492,40.160218,116.287843,36.306201,54.225112,12,2.772204,2.302716,1.179230,1.977857,1.543571,1.339766,-3.703675,3.464907,1.298795,5.071764,5.235423
2026-05-10 17:16:30,-2161807.959207,4376474.025110,4091618.974469,-2161807.677458,4376473.220891,4091615.868679,40.160185,116.287581,37.656807,65.553642,11,2.810400,2.341458,1.220837,1.997995,1.554323,1.076477,-0.103573,1.828210,2.649340,1.831142,3.220571
2026-05-10 17:17:00,-2161781.123476,4376485.633368,4091613.459989,-2161785.418351,4376486.275215,4091613.681155,40.160156,116.287238,32.971525,62.584154,11,6.090150,4.873686,2.235978,4.330499,3.652002,1.306504,-3.566411,1.428768,-2.036215,3.841961,4.348199
2026-05-10 17:17:30,-2161762.302429,4376500.351991,4091612.754559,-2161763.644434,4376499.668390,4091610.878918,40.160123,116.286963,36.231760,46.181648,11,4.519837,3.660067,1.845589,3.160679,2.651949,1.754962,-1.505970,1.421550,1.223752,2.070930,2.405476
2026-05-10 17:18:00,-2161740.813296,4376513.840496,4091610.135227,-2161742.415388,4376513.363707,4091607.469647,40.160090,116.286667,36.511834,66.203564,11,2.773393,2.301295,1.196887,1.965559,1.547820,1.926286,-1.647562,2.219143,1.503426,2.763884,3.146322
2026-05-10 17:18:30,-2161724.761149,4376529.291486,4091604.986117,-2161721.789402,4376527.323627,4091603.462687,40.160015,116.286418,38.345384,67.400206,11,2.786029,2.323375,1.214231,1.980837,1.537493,1.496663,1.792847,-0.822265,3.336790,1.972415,3.876157
2026-05-10 17:19:00,-2161703.407779,4376539.861659,4091598.980586,-2161701.823008,4376541.509888,4091598.869022,40.159973,116.286138,34.488060,76.652019,8,5.235222,4.169565,2.166881,3.562289,3.165797,1.500778,2.150853,0.585623,-0.521039,2.229153,2.289237
2026-05-10 17:19:30,-2161682.316688,4376553.866349,4091593.549027,-2161682.570935,4376555.883606,4091593.701242,40.159917,116.285843,33.443167,69.665818,11,3.123788,2.553121,1.297646,2.198759,1.799896,1.248871,0.665474,1.122647,-1.566507,1.305064,2.038905
2026-05-10 17:20:00,-2161662.938794,4376572.067437,4091587.763333,-2161664.085950,4376570.405384,4091587.973511,40.159833,116.285545,35.625281,64.387726,12,2.779626,2.304052,1.159006,1.991321,1.554884,2.117469,-1.764620,-0.793975,0.615045,1.935015,2.030409
2026-05-10 17:20:30,-2161645.516611,4376580.599438,4091580.468387,-2161646.418719,4376585.035418,4091581.701529,40.159783,116.285317,30.870545,47.659725,9,3.456723,2.836480,1.707366,2.265065,1.975681,1.481810,1.155849,1.880052,-4.140263,2.206940,4.691733
2026-05-10 17:21:00,-2161629.532642,4376604.624331,4091580.676727,-2161629.617667,4376599.733608,4091574.902487,40.159700,116.285024,42.057801,90.137911,10,4.766217,3.894934,2.045942,3.314308,2.747055,1.663894,-2.242290,1.609606,7.046244,2.760198,7.567579
2026-05-10 17:21:30,-2161613.082375,4376609.304783,4091563.613253,-2161613.728845,4376614.459669,4091567.595021,40.159601,116.284827,28.693034,53.401137,9,3.852341,3.157654,1.517584,2.769065,2.206751,2.409144,1.703445,0.121999,-6.318911,1.707808,6.545628
2026-05-10 17:22:00,-2161598.856120,4376623.139145,4091555.697234,-2161598.795802,4376629.173235,4091559.799160,40.159511,116.284605,28.252923,54.231328,10,4.316334,3.486153,1.773409,3.001380,2.545089,1.396740,2.726525,0.336645,-6.759616,2.747229,7.296553
2026-05-10 17:22:30,-2161587.899977,4376643.286833,4091547.644738,-2161584.859470,4376643.833980,4091551.536271,40.159379,116.284385,33.157690,71.845546,11,2.839438,2.353136,1.196800,2.026060,1.589075,1.511898,2.968370,-3.526262,-1.855353,4.609311,4.968711
2026-05-10 17:23:00,-2161569.751922,4376659.251495,4091543.634838,-2161571.958046,4376658.401719,4091542.829003,40.159315,116.284111,35.369353,70.102152,11,2.853221,2.374032,1.255879,2.014646,1.582668,1.281355,-2.354315,0.754650,0.355215,2.472306,2.497694
2026-05-10 17:23:30,-2161559.325797,4376668.291496,4091529.481744,-2161560.126893,4376672.836522,4091533.701223,40.159197,116.283954,28.907879,67.487216,11,3.310527,2.690424,1.354729,2.324454,1.929043,1.652929,1.294709,-0.368130,-6.106654,1.346028,6.253241
2026-05-10 17:24:00,-2161557.447131,4376695.365394,4091528.495605,-2161549.398439,4376687.098824,4091524.177947,40.159054,116.283794,46.188251,76.251208,10,5.352838,4.340936,2.092599,3.803255,3.131956,1.353678,3.555067,-3.778639,11.173324,5.188123,12.319082
2026-05-10 17:24:30,-2161541.538514,4376698.031911,4091509.427999,-2161539.802090,4376701.149535,4091514.285280,40.158950,116.283612,30.334669,58.757616,10,4.524118,3.654634,1.954043,3.088377,2.666700,1.024124,2.937603,-2.405658,-4.680943,3.796934,6.027265
2026-05-10 17:25:00,-2161533.072963,4376713.667013,4091501.536926,-2161531.364148,4376714.950141,4091504.050336,40.158836,116.283442,33.094571,52.223760,11,4.426778,3.580263,1.841135,3.070587,2.603474,1.794978,2.100367,-1.667105,-1.921695,2.681563,3.299045
2026-05-10 17:25:30,-2161525.826525,4376735.621122,4091496.163175,-2161524.107743,4376728.462817,4091493.501168,40.158703,116.283252,42.220635,72.533713,11,3.524181,2.931247,1.364323,2.594385,1.956435,2.088009,-1.629333,-2.595292,7.203579,3.064354,7.828271
2026-05-10 17:26:00,-2161517.353005,4376742.999896,4091483.975081,-2161518.052762,4376741.650524,4091482.666691,40.158603,116.283124,36.549138,54.892723,12,3.248480,2.677683,1.250254,2.367880,1.839194,1.587273,-1.225010,0.419633,1.531537,1.294891,2.005579
2026-05-10 17:26:30,-2161512.294159,4376752.229662,4091473.467840,-2161513.215802,4376754.477117,4091471.576602,40.158495,116.283023,34.385658,70.587980,10,3.031344,2.517357,1.323276,2.141501,1.688776,1.431398,0.169055,3.008126,-0.632348,3.012872,3.078516
2026-05-10 17:27:00,-2161507.667607,4376767.394122,4091459.668854,-2161509.610122,4376766.907439,4091460.261298,40.158333,116.282895,34.312428,71.118255,12,2.870444,2.377439,1.226070,2.036902,1.608487,1.449500,-1.957158,-0.179372,-0.706094,1.965361,2.088352
2026-05-10 17:27:30,-2161507.948651,4376785.402963,4091452.824381,-2161507.245603,4376778.907418,4091448.751793,40.158192,116.282805,42.334186,56.518413,9,4.269380,3.513756,1.747469,3.048415,2.425103,1.289197,-2.246485,-0.843907,7.315291,2.399765,7.698854
2026-05-10 17:28:00,-2161507.371349,4376787.658476,4091436.490405,-2161506.128727,4376790.444164,4091437.079633,40.158069,116.282787,33.150652,79.112427,10,3.456679,2.850860,1.493216,2.428520,1.954796,1.126076,2.347861,0.805420,-1.868209,2.482167,3.106663
2026-05-10 17:28:30,-2161506.347208,4376798.766931,4091421.941396,-2161506.262555,4376801.486056,4091425.276813,40.157913,116.282719,31.033609,73.251449,8,4.692956,3.890859,1.856659,3.419298,2.623939,1.225883,1.280175,-1.001173,-3.985552,1.625175,4.304163
2026-05-10 17:29:00,-2161510.196668,4376811.897527,4091413.384100,-2161507.646721,4376812.002828,4091413.375681,40.157776,116.282691,35.815658,44.156942,8,4.901697,4.021360,1.744902,3.623072,2.802731,0.929817,2.332856,-0.660989,0.796407,2.424691,2.552134
2026-05-10 17:29:30,-2161510.732628,4376818.176102,4091397.872743,-2161510.277430,4376821.965654,4091401.408859,40.157635,116.282664,30.296330,65.740705,7,3.231815,2.731970,1.590603,2.221180,1.726547,0.325552,2.086479,-0.641482,-4.723043,2.182863,5.203079
2026-05-10 17:30:00,-2161514.292711,4376833.949486,4091388.466235,-2161514.147472,4376831.347228,4091389.409146,40.157479,116.282619,36.243885,73.656434,12,2.982123,2.455738,1.194444,2.145682,1.691864,0.713905,-1.022300,-2.266733,1.224232,2.486600,2.771628
2026-05-10 17:30:30,-2161517.848677,4376844.745020,4091382.231934,-2161519.246240,4376840.121835,4091377.409434,40.157371,116.282601,40.824663,72.066515,10,3.452261,2.821405,1.468969,2.408829,1.989415,1.599817,-3.300589,1.411787,5.804869,3.589851,6.825213
2026-05-10 17:31:00,-2161525.546319,4376848.118053,4091364.005092,-2161525.559757,4376848.265424,4091365.442612,40.157208,116.282664,33.986861,43.216487,11,3.026715,2.506112,1.254309,2.169633,1.697176,1.115440,0.053221,-1.009612,-1.032576,1.011014,1.445117
2026-05-10 17:31:30,-2161529.933696,4376845.024723,4091348.771248,-2161533.070719,4376855.755674,4091353.541480,40.157108,116.282726,23.527793,64.971923,5,26.249013,20.786869,7.779548,19.276218,16.028622,0.067195,1.940067,3.454783,-11.491299,3.962245,12.155218
2026-05-10 17:32:00,-2161540.989272,4376858.020178,4091340.891211,-2161541.758540,4376862.572056,4091341.738659,40.156958,116.282775,31.092925,35.274984,9,6.409577,5.166407,2.318517,4.616952,3.793536,1.656477,1.326280,2.203899,-3.925984,2.572195,4.693564
2026-05-10 17:32:30,-2161550.768602,4376870.288703,4091331.808643,-2161551.599406,4376868.695885,4091330.066500,40.156806,116.282814,36.952556,69.446537,10,3.055121,2.545918,1.332891,2.169124,1.688806,0.736403,-1.450324,0.647810,1.933719,1.588426,2.502472
2026-05-10 17:33:00,-2161563.068667,4376864.337218,4091314.534859,-2161562.566344,4376874.110377,4091318.556995,40.156687,116.282975,25.897322,64.128498,8,3.751445,3.127090,1.441124,2.775221,2.072354,1.288032,4.778817,2.433287,-9.120667,5.362647,10.580385
2026-05-10 17:33:30,-2161570.074257,4376878.688028,4091307.240036,-2161574.629294,4376878.800691,4091307.241690,40.156544,116.282974,33.398136,61.698078,10,3.299602,2.729708,1.315891,2.391597,1.853662,1.075640,-4.034037,1.364871,-1.620103,4.258676,4.556431
2026-05-10 17:34:00,-2161590.367088,4376881.797058,4091297.938271,-2161587.755194,4376882.753972,4091296.151601,40.156412,116.283171,36.397888,44.390242,8,7.051888,5.634278,2.696297,4.947229,4.240759,1.119600,2.765569,1.172787,1.380603,3.003964,3.306035
2026-05-10 17:34:30,-2161602.647240,4376888.357832,4091286.908811,-2161601.908065,4376885.959383,4091285.317124,40.156270,116.283266,37.937190,43.606447,11,4.154109,3.381121,1.709597,2.917063,2.413429,1.343990,-0.399526,-0.381402,2.920157,0.552348,2.971937
2026-05-10 17:35:00,-2161614.256580,4376885.500815,4091273.527275,-2161617.049116,4376888.408139,4091274.767957,40.156163,116.283403,31.278958,49.527879,10,4.275416,3.503189,1.820787,2.992837,2.450886,1.612100,-1.216090,1.530368,-3.737536,1.954713,4.217829
2026-05-10 17:35:30,-2161646.244002,4376908.917088,4091271.240774,-2161633.136846,4376890.093528,4091264.533013,40.155943,116.283618,56.676779,69.076839,11,5.241374,4.270480,2.018734,3.763204,3.038915,1.072213,3.414763,-9.500706,21.660885,10.095743,23.898075
2026-05-10 17:36:00,-2161650.678240,4376895.394933,4091258.076180,-2161650.127159,4376891.010931,4091254.640345,40.155911,116.283735,40.421671,60.316721,9,3.512072,2.876979,1.468453,2.473996,2.014358,1.150088,-1.447551,-0.066277,5.406323,1.449067,5.597153
2026-05-10 17:36:30,-2161668.841986,4376896.673574,4091250.015784,-2161667.973487,4376891.157832,4091245.117070,40.155802,116.283920,42.247381,78.530233,9,3.901796,3.239361,1.396348,2.922956,2.174983,1.264121,-1.664199,0.306740,7.232666,1.692232,7.427994
2026-05-10 17:37:00,-2161687.083934,4376894.157676,4091241.199516,-2161686.626914,4376890.533830,4091235.989289,40.155708,116.284125,41.011885,36.580319,9,3.248995,2.705995,1.315861,2.364512,1.798210,1.257370,-1.195217,1.756228,5.997893,2.124354,6.362987
2026-05-10 17:37:30,-2161704.151761,4376884.126345,4091224.877165,-2161706.036313,4376889.140634,4091227.282021,40.155604,116.284357,29.388529,63.735353,12,3.029955,2.498863,1.238810,2.170176,1.713568,1.468174,0.531142,1.599517,-5.624712,1.685398,5.871793
2026-05-10 17:38:00,-2161722.524539,4376891.952202,4091226.892586,-2161726.148482,4376886.982063,4091219.019133,40.155530,116.284509,42.269349,54.231718,8,3.989673,3.333411,1.752315,2.835670,2.192228,1.407846,-5.450369,4.178837,7.256535,6.867984,9.991321
2026-05-10 17:38:30,-2161746.930864,4376886.134021,4091213.534811,-2161746.908297,4376884.064034,4091211.223271,40.155405,116.284796,37.928795,69.110590,8,3.266705,2.733067,1.402471,2.345790,1.789332,1.001248,-0.896546,0.563353,2.916747,1.058849,3.102994
2026-05-10 17:39:00,-2161768.074882,4376878.705626,4091207.063900,-2161768.258856,4376880.394545,4091203.915805,40.155345,116.285057,35.821842,68.568585,10,3.691062,3.052502,1.446221,2.688162,2.075132,2.023240,0.583061,3.435077,0.810607,3.484209,3.577261
2026-05-10 17:39:30,-2161789.216534,4376874.242241,4091199.990313,-2161790.141639,4376875.983653,4091197.116763,40.155265,116.285303,35.357368,49.160413,10,3.797727,3.147431,1.549950,2.739339,2.125185,1.713876,-0.058171,3.467279,0.346720,3.467767,3.485057
2026-05-10 17:40:00,-2161813.812351,4376875.272815,4091194.935193,-2161812.496666,4376870.843450,4091190.844782,40.155162,116.285557,41.128572,61.767177,10,3.969653,3.297767,1.433158,2.970071,2.209724,0.809005,-0.782116,0.189386,6.118349,0.804719,6.171043
2026-05-10 17:40:30,-2161844.667381,4376888.156396,4091198.370605,-2161835.262664,4376864.988022,4091185.117051,40.155039,116.285814,62.616134,98.180855,9,5.481840,4.476418,2.044554,3.982225,3.164215,2.218088,-1.829033,-5.952587,27.606164,6.227251,28.299805
2026-05-10 17:41:00,-2161857.131378,4376854.204926,4091178.508052,-2161858.377234,4376858.433421,4091179.949271,40.155047,116.286122,30.760416,48.600126,10,3.643719,2.953156,1.417880,2.590511,2.134375,1.794101,0.755760,1.699238,-4.248630,1.859726,4.637827
2026-05-10 17:41:30,-2161886.964569,4376854.147456,4091176.968738,-2161881.777018,4376851.197611,4091175.355605,40.154960,116.286436,39.826226,70.561857,9,4.455787,3.623878,1.916878,3.075397,2.592595,2.067115,3.344569,-1.954355,4.817553,3.873712,6.181785
2026-05-10 17:42:00,-2161905.094055,4376846.741199,4091176.161224,-2161905.397881,4376843.300426,4091171.348646,40.154946,116.286665,40.366699,55.729693,11,3.696119,3.021058,1.345910,2.704685,2.129437,1.556762,-1.796291,1.775477,5.358466,2.525664,5.923862
2026-05-10 17:42:30,-2161928.951633,4376838.689039,4091169.878695,-2161929.175079,4376834.763510,4091167.939375,40.154884,116.286958,38.872890,64.744709,10,3.223547,2.663721,1.300971,2.324410,1.815447,1.162211,-1.938919,-0.723722,3.864905,2.069584,4.384139
2026-05-10 17:43:00,-2161951.933479,4376822.184642,4091161.980453,-2161953.043441,4376825.610264,4091165.137137,40.154856,116.287286,30.248844,68.925410,8,4.855133,4.019749,1.560821,3.704352,2.722854,1.727793,0.522013,-0.114878,-4.758767,0.534504,4.788691
2026-05-10 17:43:30,-2161974.671414,4376816.800438,4091166.298242,-2161976.937545,4376815.865775,4091162.949614,40.154855,116.287553,37.040182,70.850212,8,4.694741,3.873839,1.669126,3.495804,2.652163,1.732943,-2.445712,2.666100,2.032895,3.617955,4.149971
2026-05-10 17:44:00,-2162003.238619,4376813.704446,4091164.257850,-2162000.791898,4376805.556753,4091161.382800,40.154784,116.287870,43.272702,76.982392,9,4.105214,3.392540,1.556216,3.014551,2.311591,1.485307,-1.414872,-3.212438,8.265328,3.510217,8.979825
2026-05-10 17:44:30,-2162023.157933,4376793.059879,4091161.268292,-2162024.541119,4376794.711454,4091160.440991,40.154820,116.288187,33.940634,69.331287,11,3.776335,3.084363,1.361829,2.767439,2.178855,1.789508,-0.508662,1.982276,-1.066385,2.046498,2.307668
2026-05-10 17:45:00,-2162046.549167,4376784.570410,4091163.867984,-2162048.120111,4376783.359604,4091160.126767,40.154822,116.288477,37.717561,48.622943,10,3.705722,3.007086,1.403854,2.659279,2.165596,1.534656,-1.944725,2.607925,2.710608,3.253187,4.234456
2026-05-10 17:45:30,-2162067.858096,4376765.331281,4091158.086351,-2162071.464246,4376771.532317,4091160.440991,40.154827,116.288801,28.018706,40.900553,9,4.504412,3.702793,1.622453,3.328412,2.564965,1.413483,-0.486801,2.815782,-6.988269,2.857552,7.549934
2026-05-10 17:46:00,-2162095.934491,4376757.267021,4091161.282448,-2162094.509541,4376759.262012,4091161.382800,40.154819,116.289139,34.057787,25.625603,10,3.318977,2.747415,1.282975,2.429458,1.862074,1.107159,2.161140,0.669805,-0.949411,2.262557,2.453680
2026-05-10 17:46:30,-2162118.725732,4376753.101736,4091168.046704,-2162117.192829,4376746.582320,4091162.949614,40.154829,116.289400,43.280615,65.658860,11,3.268023,2.694438,1.329239,2.343740,1.849319,1.579314,-1.513029,-0.311729,8.273238,1.544808,8.416228
2026-05-10 17:47:00,-2162139.968346,4376728.090799,4091160.440036,-2162139.451936,4376733.527996,4091165.137137,40.154852,116.289754,28.427642,53.147303,10,3.291324,2.717684,1.345679,2.361134,1.856612,0.954579,2.871088,-0.593619,-6.580047,2.931813,7.203648
2026-05-10 17:47:30,-2162165.047789,4376727.801858,4091172.394229,-2162161.225853,4376720.134821,4091167.939375,40.154871,116.290019,44.428276,89.312930,11,3.310210,2.726988,1.330786,2.380225,1.876440,1.020392,0.030990,-2.119906,9.420266,2.120132,9.655898
2026-05-10 17:48:00,-2162183.714962,4376711.499953,4091176.096493,-2162182.454899,4376706.439504,4091171.348646,40.154934,116.290300,41.964159,80.681540,12,3.261875,2.677285,1.268244,2.357840,1.863324,1.496109,-1.111488,0.342846,6.955933,1.163163,7.052514
2026-05-10 17:48:30,-2162206.991887,4376695.923301,4091178.317029,-2162203.080885,4376692.479583,4091175.355605,40.154970,116.290626,40.602143,77.541905,9,3.985384,3.307604,1.536215,2.929213,2.223296,1.909092,1.981316,-0.844841,5.593370,2.153919,5.993760
2026-05-10 17:49:00,-2162212.444042,4376670.236044,4091177.194166,-2162223.047279,4376678.293322,4091179.949271,40.155082,116.290817,24.121793,49.492231,9,6.716777,5.399453,2.426363,4.823573,3.995122,1.556664,-5.938103,5.581468,-10.886925,8.149470,13.599227
2026-05-10 17:49:30,-2162245.807563,4376672.583405,4091194.244719,-2162242.299352,4376663.919604,4091185.117051,40.155101,116.291156,48.020127,65.497712,9,4.556792,3.669818,1.527126,3.336982,2.701257,1.666797,-0.691746,0.964690,13.010541,1.187071,13.064582
2026-05-10 17:50:00,-2162259.691988,4376661.563839,4091198.415856,-2162260.784337,4376649.397827,4091190.844782,40.155152,116.291360,47.859273,66.806895,10,3.441604,2.832570,1.454121,2.430840,1.954786,1.236628,-6.367594,-0.935935,12.849280,6.436010,14.371021
2026-05-10 17:50:30,-2162277.128451,4376633.848986,4091199.796917,-2162278.451568,4376634.767793,4091197.116763,40.155261,116.291687,35.661583,75.970748,9,4.394813,3.550795,1.709329,3.112289,2.589639,1.476009,-0.779342,2.957526,0.650950,3.058486,3.126991
2026-05-10 17:51:00,-2162282.257527,4376604.570839,4091203.564219,-2162295.252620,4376620.069602,4091203.915805,40.155426,116.291893,19.765048,39.064511,5,39.909492,35.255558,22.808062,26.883949,18.703293,0.863590,-4.786813,12.404187,-15.245664,13.295768,20.228883
2026-05-10 17:51:30,-2162309.112102,4376603.823464,4091212.758813,-2162311.141442,4376605.343542,4091211.223271,40.155424,116.292180,34.273614,69.507669,10,4.227267,3.444082,1.482309,3.108771,2.451139,1.412215,-1.146227,2.632088,-0.738258,2.870840,2.964245
2026-05-10 17:52:00,-2162324.125075,4376599.066619,4091226.947623,-2162326.074485,4376590.629975,4091219.019133,40.155508,116.292362,45.246519,58.639630,8,5.591105,4.409573,2.629845,3.539528,3.437458,1.051012,-5.484309,1.738316,10.234194,5.753207,11.740448
2026-05-10 17:52:30,-2162342.004045,4376582.480059,4091234.258899,-2162340.010817,4376575.969231,4091227.282021,40.155598,116.292637,44.648658,83.883026,8,4.593771,3.804232,1.796457,3.353345,2.574986,1.984349,-1.096510,0.998434,9.635428,1.482971,9.748881
2026-05-10 17:53:00,-2162355.696833,4376568.288794,4091241.308319,-2162352.912241,4376561.401492,4091235.989289,40.155686,116.292855,44.106104,78.213502,12,3.335771,2.737079,1.285727,2.416300,1.906768,1.615236,-0.553729,-0.712318,9.092136,0.902227,9.136791
2026-05-10 17:53:30,-2162377.277486,4376568.139933,4091259.284011,-2162364.743394,4376546.966689,4091245.117070,40.155755,116.293083,62.902227,80.645231,5,9.079930,7.341350,4.134936,6.066113,5.343192,1.495602,1.860313,-4.994740,27.887340,5.329933,28.392110
2026-05-10 17:54:00,-2162378.561923,4376545.735902,4091268.298658,-2162375.471848,4376532.704386,4091254.640345,40.155930,116.293213,53.798676,67.424895,9,4.612679,3.761067,1.792457,3.306466,2.670428,1.968750,-3.001059,2.021389,18.783666,3.618338,19.128996
2026-05-10 17:54:30,-2162387.613879,4376528.563131,4091272.598696,-2162385.068197,4376518.653676,4091264.533013,40.156026,116.293397,47.869164,73.791366,8,3.465246,2.871648,1.407351,2.503143,1.939476,1.936907,-2.106415,-0.292274,12.853429,2.126596,13.028164
2026-05-10 17:55:00,-2162393.860187,4376510.398778,4091281.051819,-2162393.506139,4376504.853070,4091274.767957,40.156162,116.293557,42.988601,60.355522,8,4.378255,3.574800,1.955623,2.992447,2.527829,1.713649,-2.138715,1.494983,7.972332,2.609421,8.388513
2026-05-10 17:55:30,-2162421.309243,4376519.350798,4091299.930719,-2162400.762544,4376491.340394,4091285.317124,40.156175,116.293800,70.590263,87.685573,8,11.176884,8.988372,3.644015,8.216568,6.643185,1.311465,6.016101,-10.895106,35.572601,12.445755,37.686957
2026-05-10 17:56:00,-2162406.439752,4376473.256218,4091290.872207,-2162406.817525,4376478.152686,4091296.151601,40.156391,116.293883,28.129944,53.925735,10,3.959308,3.214714,1.601511,2.787390,2.311220,1.330068,1.829900,-1.095904,-6.887712,2.132965,7.210417
