epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 21:18:30,-2161961.889573,4376613.936453,4091392.924297,40.157505,116.288473,39.847018,67.268849,12,2.062259,1.761888,0.966186,1.473341,1.071757,1.382753,-2.276144,0.509442,4.847016,2.332458,5.379026
2026-05-10 21:19:00,-2161963.834129,4376618.940830,4091391.122989,40.157461,116.288468,42.772735,77.600758,7,2.538907,2.256052,1.030309,2.007046,1.164594,1.596884,-2.749097,-4.316147,7.772731,5.117290,9.306020
2026-05-10 21:19:30,-2161962.454072,4376614.677895,4091391.981563,40.157493,116.288475,39.938193,56.201706,11,1.987610,1.717404,0.920808,1.449686,1.000557,1.590589,-2.098406,-0.800992,4.938191,2.246085,5.425000
2026-05-10 21:20:00,-2161965.013373,4376611.518165,4091390.051610,40.157489,116.288519,37.394742,80.826065,10,2.377438,2.021366,0.993441,1.760396,1.251515,1.773218,1.595617,-1.180051,2.394740,1.984568,3.110192
2026-05-10 21:20:30,-2161970.447999,4376617.048836,4091395.813017,40.157486,116.288547,46.739572,76.771846,11,1.980754,1.698752,0.924769,1.424977,1.018641,1.710314,4.018683,-1.526769,11.739569,4.298934,12.501932
2026-05-10 21:21:00,-2161964.458523,4376616.787025,4091391.724977,40.157475,116.288485,41.896450,64.149726,11,1.957687,1.687309,0.947857,1.395915,0.992736,0.887562,-1.235380,-2.789084,6.896448,3.050435,7.540964
2026-05-10 21:21:30,-2161963.170017,4376608.833912,4091387.894332,40.157493,116.288513,33.540244,62.928499,13,1.847323,1.582995,0.860628,1.328605,0.952225,1.697960,1.131742,-0.750293,-1.459757,1.357858,1.993658
2026-05-10 21:22:00,-2161966.920103,4376614.432137,4091393.717599,40.157495,116.288524,42.401056,73.671168,8,2.320626,2.027908,1.056971,1.730672,1.128226,1.428744,2.014572,-0.607661,7.401054,2.104222,7.694371
2026-05-10 21:22:30,-2161966.922606,4376618.425742,4091395.933539,40.157489,116.288503,46.567479,70.815136,11,2.189189,1.873987,0.937838,1.622432,1.131690,1.658708,0.248083,-1.223865,11.567477,1.248755,11.634686
2026-05-10 21:23:00,-2161962.822739,4376614.153400,4091394.623170,40.157513,116.288482,41.407133,74.139787,10,3.295261,2.660931,1.666278,2.074625,1.943758,1.274130,-1.535574,1.415883,6.407131,2.088710,6.738994
2026-05-10 21:23:30,-2161957.058909,4376607.701846,4091388.789398,40.157521,116.288455,31.273188,60.787633,12,1.899595,1.643781,0.909829,1.369024,0.952075,1.000462,-3.845945,2.333770,-3.726815,4.498642,5.841825
2026-05-10 21:24:00,-2161979.284968,4376625.742935,4091394.616869,40.157410,116.288595,54.916885,95.527703,7,9.136413,6.986767,4.693390,5.175617,5.887200,1.870220,8.091151,-9.991810,19.916870,12.857021,23.706216
2026-05-10 21:24:30,-2161959.590174,4376610.765739,4091389.447006,40.157503,116.288466,34.653553,69.511024,13,1.974311,1.683818,0.913471,1.414502,1.030853,1.760565,-2.933447,0.341869,-0.346450,2.953301,2.973552
2026-05-10 21:25:00,-2161970.249238,4376620.788367,4091394.416296,40.157458,116.288526,48.334000,64.075619,8,3.590383,2.915542,1.700687,2.368131,2.095344,0.827534,2.184273,-4.699651,13.333996,5.182448,14.305706
2026-05-10 21:25:30,-2161964.041778,4376612.620967,4091391.966417,40.157499,116.288503,39.056380,64.257692,9,2.030809,1.763544,0.948614,1.486681,1.007023,0.880280,0.236087,-0.076741,4.056379,0.248247,4.063968
2026-05-10 21:26:00,-2161961.859111,4376613.404735,4091393.539055,40.157512,116.288476,39.868810,73.938773,8,2.198968,1.882629,1.096703,1.530207,1.136296,0.885780,-2.067962,1.295423,4.868808,2.440202,5.446088
2026-05-10 21:26:30,-2161957.884787,4376608.949575,4091386.809109,40.157499,116.288457,31.130650,65.385598,7,3.464643,2.944463,1.443142,2.566555,1.825893,1.393792,-3.658092,-0.137028,-3.869353,3.660657,5.326566
2026-05-10 21:27:00,-2161960.893163,4376608.818738,4091386.735200,40.157491,116.288489,32.011639,68.443279,8,2.534732,2.153813,1.081389,1.862662,1.336397,1.415430,-0.902909,-0.977107,-2.988362,1.330407,3.271130
2026-05-10 21:27:30,-2161960.130602,4376610.837551,4091389.213723,40.157500,116.288471,34.735248,58.684035,12,2.021293,1.745911,0.852881,1.523417,1.018538,1.107986,-2.480717,-0.032299,-0.264754,2.480927,2.495014
2026-05-10 21:28:00,-2161961.529257,4376609.053950,4091389.752329,40.157509,116.288495,34.333844,50.737968,12,2.019652,1.744285,0.852789,1.521605,1.018068,1.169518,-0.436776,1.011131,-0.666157,1.101435,1.287216
2026-05-10 21:28:30,-2161964.468355,4376614.129534,4091393.180782,40.157499,116.288499,41.017621,92.257749,12,1.982625,1.691021,0.905425,1.428200,1.035012,1.266364,-0.049586,-0.142714,6.017619,0.151083,6.019515
2026-05-10 21:29:00,-2161964.122133,4376612.296382,4091389.101117,40.157481,116.288505,37.013359,50.748803,12,2.293657,1.918401,1.145945,1.538529,1.257220,1.235330,0.451888,-2.101894,2.013357,2.149922,2.945466
2026-05-10 21:29:30,-2161967.553072,4376621.248608,4091394.487702,40.157463,116.288495,47.782792,85.096971,7,3.124626,2.679946,1.686815,2.082491,1.606603,1.478389,-0.436879,-4.141115,12.782789,4.164096,13.443935
2026-05-10 21:30:00,-2161955.609619,4376609.434564,4091385.423681,40.157493,116.288431,29.799407,52.619115,9,2.295837,1.958449,1.022822,1.670136,1.198061,1.327613,-5.912748,-0.826467,-5.200597,5.970229,7.917692
2026-05-10 21:30:30,-2161961.776302,4376614.298788,4091393.982276,40.157510,116.288470,40.739241,60.933501,8,2.782926,2.350020,1.246297,1.992319,1.490666,1.095615,-2.538175,1.140881,5.739239,2.782794,6.378307
2026-05-10 21:31:00,-2161962.219270,4376612.308531,4091391.468858,40.157502,116.288485,37.904517,50.565584,10,2.217609,1.918203,1.043635,1.609450,1.112783,1.316501,-1.259553,0.244174,2.904515,1.283003,3.175264
2026-05-10 21:31:30,-2161971.135162,4376615.642717,4091391.948356,40.157465,116.288562,43.516373,86.292332,8,2.552224,2.180415,1.402114,1.669816,1.326514,1.612717,5.257534,-3.863688,8.516368,6.524549,10.728386
2026-05-10 21:32:00,-2161957.001279,4376613.920322,4091389.145560,40.157491,116.288422,35.744453,85.994686,9,2.324785,2.018192,1.042944,1.727821,1.153918,1.554797,-6.651723,-0.973045,0.744448,6.722517,6.763611
2026-05-10 21:32:30,-2161958.981908,4376611.985131,4091387.434287,40.157484,116.288453,33.985241,54.553499,13,1.928383,1.644363,0.904743,1.373088,1.007338,0.885025,-4.018861,-1.727714,-1.014762,4.374499,4.490655
2026-05-10 21:33:00,-2161965.385905,4376611.995842,4091391.635934,40.157497,116.288520,38.869876,61.718519,10,2.716642,2.258838,1.260228,1.874613,1.509237,2.557355,1.718061,-0.351783,3.869874,1.753706,4.248695
2026-05-10 21:33:30,-2161968.111853,4376622.917555,4091396.208995,40.157464,116.288492,50.225592,70.704953,10,4.963371,3.908210,2.245015,3.199064,3.059566,1.700048,-0.675053,-3.950146,15.225589,4.007412,15.744139
2026-05-10 21:34:00,-2161968.603177,4376625.055019,4091396.692218,40.157455,116.288486,52.168182,85.338245,9,5.014852,4.091178,2.368700,3.335715,2.900173,2.317384,-1.181208,-4.957029,17.168178,5.095820,17.908481
2026-05-10 21:34:30,-2161962.608954,4376614.297621,4091391.897258,40.157494,116.288479,39.675676,50.428904,12,1.943905,1.658274,0.925017,1.376305,1.014344,1.339477,-1.791123,-0.689790,4.675674,1.919357,5.054292
2026-05-10 21:35:00,-2161961.853666,4376609.454300,4091385.827267,40.157479,116.288496,32.186749,74.709973,9,5.060730,4.133291,2.351556,3.399159,2.920085,1.108948,-0.323231,-2.312830,-2.813253,2.335308,3.656235
2026-05-10 21:35:30,-2161962.067042,4376614.378330,4091389.675558,40.157479,116.288473,38.114795,74.927267,10,2.364465,2.000712,1.262273,1.552261,1.260098,1.215214,-2.312732,-2.279664,3.114793,3.247399,4.499726
2026-05-10 21:36:00,-2161960.521366,4376608.330217,4091384.914628,40.157482,116.288488,30.376970,65.989127,11,2.533490,2.108729,1.187933,1.742283,1.404221,2.442810,-1.019892,-1.979873,-4.623031,2.227123,5.131520
2026-05-10 21:36:30,-2161968.193358,4376615.982642,4091394.594974,40.157489,116.288529,44.460304,70.943674,8,2.869489,2.386700,1.342054,1.973633,1.592994,1.293771,2.469435,-1.197260,9.460302,2.744366,9.850323
2026-05-10 21:37:00,-2161962.318922,4376610.772947,4091391.171690,40.157508,116.288494,36.694379,76.503892,10,2.158040,1.840254,1.047931,1.512737,1.127210,1.721345,-0.490111,0.876458,1.694378,1.004185,1.969595
2026-05-10 21:37:30,-2161961.243622,4376613.184904,4091388.987346,40.157483,116.288470,36.574483,61.512109,9,2.289391,1.953036,1.028665,1.660179,1.194556,1.341332,-2.522433,-1.880434,1.574480,3.146221,3.518194
2026-05-10 21:38:00,-2161962.619157,4376610.658106,4091387.226984,40.157481,116.288498,34.173409,51.815119,10,2.210680,1.877059,1.035054,1.565891,1.167800,1.471696,-0.170066,-2.157732,-0.826593,2.164424,2.316892
2026-05-10 21:38:30,-2161966.411681,4376611.243729,4091390.427525,40.157490,116.288535,37.922429,53.006428,8,2.571645,2.234576,1.176463,1.899806,1.272804,1.536258,2.970850,-1.133451,2.922427,3.179727,4.318708
2026-05-10 21:39:00,-2161959.072922,4376607.761899,4091387.998895,40.157510,116.288476,31.486273,63.155118,9,2.569868,2.254437,1.662525,1.522661,1.233587,1.413013,-2.066828,1.119651,-3.513729,2.350616,4.227491
2026-05-10 21:39:30,-2161957.755671,4376609.417785,4091386.136841,40.157492,116.288453,30.974238,71.504867,10,2.125134,1.828324,1.013571,1.521658,1.083247,1.888107,-3.981220,-0.884663,-4.025765,4.078326,5.730578
2026-05-10 21:40:00,-2161965.427754,4376613.659541,4091391.819713,40.157489,116.288512,40.142574,89.240839,12,2.000298,1.724275,0.932372,1.450451,1.013936,1.257666,1.018744,-1.185217,5.142573,1.562875,5.374815
2026-05-10 21:40:30,-2161963.140830,4376607.443069,4091387.512734,40.157498,116.288520,32.331228,76.078276,8,2.501355,2.187048,1.040794,1.923520,1.213919,1.067352,1.721565,-0.229426,-2.668773,1.736785,3.184144
2026-05-10 21:41:00,-2161963.431194,4376604.884763,4091385.792414,40.157499,116.288537,29.567068,40.373892,11,2.009487,1.715037,1.000493,1.392971,1.047227,0.982046,3.114949,-0.147960,-5.432934,3.118462,6.264310
2026-05-10 21:41:30,-2161961.620551,4376608.672808,4091382.729610,40.157463,116.288498,29.574690,52.427422,9,2.526941,2.169483,1.043553,1.902013,1.295676,0.713723,-0.186120,-4.161857,-5.425313,4.166016,6.840300
2026-05-10 21:42:00,-2161965.620973,4376612.368752,4091389.812522,40.157482,116.288521,38.029071,62.053126,8,2.920574,2.455854,1.285594,2.092479,1.580675,1.209598,1.763659,-2.028124,3.029068,2.687709,4.049572
2026-05-10 21:42:30,-2161964.459057,4376611.300253,4091388.016936,40.157478,116.288514,35.745649,55.898218,11,1.995916,1.710599,0.964007,1.413096,1.028364,1.100938,1.195142,-2.450783,0.745647,2.726665,2.826781
2026-05-10 21:43:00,-2161962.868972,4376608.845682,4091385.321662,40.157476,116.288510,31.787317,52.230117,10,2.429369,2.123805,1.523381,1.479817,1.179526,1.074554,0.856620,-2.637341,-3.212685,2.772970,4.243902
2026-05-10 21:43:30,-2161960.743299,4376607.727647,4091388.907980,40.157512,116.288493,32.614470,57.834166,9,2.738395,2.284989,1.248564,1.913704,1.509182,1.271197,-0.554039,1.357159,-2.385532,1.465892,2.799929
2026-05-10 21:44:00,-2161961.900852,4376610.296605,4091388.851250,40.157495,116.288492,34.730033,69.933040,12,1.957774,1.677548,0.919848,1.402871,1.009314,2.763758,-0.653974,-0.502170,-0.269969,0.824534,0.867606
2026-05-10 21:44:30,-2161961.582609,4376609.024569,4091389.131637,40.157505,116.288496,33.931492,69.320919,11,2.003970,1.720821,0.913852,1.458114,1.026972,1.234132,-0.375930,0.538501,-1.068510,0.656739,1.254201
2026-05-10 21:45:00,-2161960.242005,4376613.466473,4091390.927023,40.157498,116.288458,37.679264,56.466563,10,2.799408,2.334377,1.269450,1.959034,1.545111,1.675800,-3.545162,-0.274711,2.679262,3.555790,4.452200
2026-05-10 21:45:30,-2161959.836064,4376609.514855,4091391.043988,40.157520,116.288475,34.909520,61.181852,10,2.080780,1.794807,0.924547,1.538358,1.052764,1.266078,-2.158983,2.215425,-0.090482,3.093431,3.094754
2026-05-10 21:46:00,-2161960.337495,4376610.181014,4091392.190690,40.157523,116.288476,36.275220,75.217856,7,3.279304,2.794506,1.446652,2.390912,1.715976,1.320646,-2.004448,2.563434,1.275218,3.254075,3.495023
2026-05-10 21:46:30,-2161961.841009,4376611.357610,4091393.282097,40.157521,116.288486,38.294222,50.520382,7,3.239825,2.731323,1.365354,2.365572,1.742510,2.079977,-1.177538,2.287840,3.294220,2.573093,4.180035
2026-05-10 21:47:00,-2161960.435716,4376609.708857,4091388.423709,40.157499,116.288480,33.555638,75.996488,9,3.490350,2.889090,1.752579,2.296804,1.958494,1.740029,-1.707271,-0.070629,-1.444364,1.708731,2.237398
2026-05-10 21:47:30,-2161960.690048,4376616.187372,4091391.173490,40.157484,116.288449,39.854309,61.127204,11,2.806127,2.312100,1.548705,1.716775,1.590140,2.262862,-4.348521,-1.787517,4.854305,4.701580,6.757894
2026-05-10 21:48:00,-2161958.391199,4376609.247163,4091390.622121,40.157522,116.288461,33.964959,43.223765,10,5.439087,4.184836,2.458579,3.386479,3.474308,1.439714,-3.335854,2.460458,-1.035044,4.145090,4.272364
2026-05-10 21:48:30,-2161965.192904,4376616.820714,4091396.362863,40.157505,116.288493,45.159046,43.027190,11,2.122095,1.801837,1.058598,1.458077,1.121013,1.864266,-0.591872,0.526305,10.159044,0.792029,10.189872
2026-05-10 21:49:00,-2161963.452964,4376607.449035,4091385.351369,40.157482,116.288523,31.047127,77.051663,11,2.100942,1.784356,0.991716,1.483384,1.109067,2.156347,1.998775,-1.973903,-3.952875,2.809163,4.849393
2026-05-10 21:49:30,-2161959.241315,4376609.836852,4091385.801018,40.157484,116.288467,31.547701,64.133494,9,2.836736,2.380589,1.419829,1.910835,1.542682,2.101821,-2.834829,-1.807951,-3.452301,3.362282,4.819058
2026-05-10 21:50:00,-2161959.352862,4376611.453937,4091384.795089,40.157468,116.288459,32.044821,49.950232,8,6.240416,4.789708,2.719705,3.942653,4.000186,1.622155,-3.451011,-3.543604,-2.955183,4.946373,5.761919
2026-05-10 21:50:30,-2161980.495698,4376616.349938,4091396.902461,40.157472,116.288657,50.364304,78.499581,7,3.566419,3.119156,2.467764,1.907689,1.729222,1.814627,13.336737,-3.159826,15.364287,13.705950,20.589181
2026-05-10 21:51:00,-2161958.129454,4376604.780335,4091384.870773,40.157507,116.288481,27.106563,65.366084,10,2.286941,1.923777,1.083209,1.589836,1.236600,1.841275,-1.592209,0.722297,-7.893438,1.748383,8.084752
2026-05-10 21:51:30,-2161957.094935,4376609.046392,4091391.270499,40.157531,116.288448,33.806746,64.947899,9,2.318976,1.967525,1.074780,1.648030,1.227394,1.460791,-4.409133,3.442315,-1.193258,5.593745,5.719602
2026-05-10 21:52:00,-2161958.762026,4376608.055313,4091389.311241,40.157518,116.288471,32.428414,43.948241,11,2.124131,1.800415,0.994309,1.500947,1.127139,1.712301,-2.475520,2.041791,-2.571588,3.208911,4.112198
2026-05-10 21:52:30,-2161957.019629,4376605.543356,4091389.262093,40.157536,116.288466,30.085668,49.603439,8,2.460538,2.096003,1.152052,1.751001,1.288804,1.067078,-2.925186,3.954282,-4.914336,4.918645,6.952968
2026-05-10 21:53:00,-2161968.691029,4376615.693424,4091390.644067,40.157462,116.288536,41.882678,77.889989,10,2.645549,2.188143,1.251643,1.794815,1.486930,3.060621,3.043727,-4.191756,6.882674,5.180260,8.614308
2026-05-10 21:53:30,-2161961.608680,4376618.091677,4091393.655202,40.157489,116.288449,43.070578,82.812285,11,2.120265,1.794680,0.987694,1.498445,1.129002,1.586193,-4.368297,-1.254240,8.070574,4.544793,9.262252
2026-05-10 21:54:00,-2161964.636934,4376615.774576,4091398.589487,40.157527,116.288493,45.689941,74.839811,9,2.446426,2.064080,1.211509,1.671128,1.313230,1.328304,-0.627016,2.991720,10.689938,3.056720,11.118378
2026-05-10 21:54:30,-2161964.791241,4376613.880493,4091389.341089,40.157473,116.288504,38.480082,63.701028,10,2.757972,2.265821,1.257996,1.884514,1.572407,1.302428,0.350204,-3.025521,3.480080,3.045722,4.624649
2026-05-10 21:55:00,-2161963.689770,4376610.360405,4091390.248153,40.157500,116.288511,36.280132,37.343810,9,2.267652,1.946859,1.009278,1.664817,1.162749,1.001784,0.921668,0.017614,1.280130,0.921837,1.577503
2026-05-10 21:55:30,-2161962.872197,4376615.076282,4091394.078527,40.157504,116.288478,41.705024,72.336818,10,2.176894,1.854714,1.107077,1.488068,1.139695,1.805883,-1.899968,0.451896,6.705022,1.952969,6.983653
2026-05-10 21:56:00,-2161962.330615,4376612.446717,4091390.142289,40.157492,116.288486,37.181403,81.018329,7,2.661121,2.298040,1.224324,1.944741,1.341855,0.772174,-1.220925,-0.881389,2.181401,1.505824,2.650663
2026-05-10 21:56:30,-2161962.215857,4376615.690290,4091393.740273,40.157500,116.288468,41.685459,63.603698,13,1.928057,1.629867,0.955788,1.320203,1.030018,1.651229,-2.760365,0.025823,6.685457,2.760486,7.232953
2026-05-10 21:57:00,-2161962.532695,4376610.650241,4091387.008037,40.157479,116.288497,33.997556,58.427933,9,2.316079,1.985078,1.076223,1.668016,1.193184,1.954037,-0.244102,-2.295825,-1.002446,2.308766,2.517002
2026-05-10 21:57:30,-2161962.235508,4376614.515459,4091394.055257,40.157508,116.288474,41.090212,78.516898,11,2.070246,1.773608,0.987782,1.473083,1.067817,1.727248,-2.222424,0.940225,6.090210,2.413129,6.550866
2026-05-10 21:58:00,-2161967.397090,4376611.672347,4091390.649565,40.157487,116.288543,38.692875,65.309657,10,2.916215,2.387513,1.617377,1.756221,1.674541,0.961955,3.664513,-1.493025,3.692872,3.956991,5.412493
2026-05-10 21:58:30,-2161965.257871,4376609.139011,4091390.120001,40.157502,116.288534,35.891340,82.487471,11,2.610973,2.148911,1.231324,1.761153,1.483024,1.790164,2.868535,0.177998,0.891338,2.874052,3.009096
2026-05-10 21:59:00,-2161973.158940,4376606.614530,4091387.351256,40.157475,116.288630,35.050398,79.671148,7,3.463618,2.861347,1.905654,2.134429,1.951754,1.421890,11.070508,-2.735122,0.050387,11.403379,11.403490
2026-05-10 21:59:30,-2161964.873923,4376606.337619,4091391.913082,40.157530,116.288544,34.998124,62.690178,11,2.030089,1.725453,1.051704,1.367884,1.069614,1.881672,3.765008,3.277812,-0.001880,4.991927,4.991927
2026-05-10 22:00:00,-2161963.126965,4376609.089408,4091394.495231,40.157537,116.288512,37.957607,67.110983,10,2.257997,1.934254,1.053693,1.622057,1.164994,1.864817,0.979985,4.159177,2.957603,4.273070,5.196782
2026-05-10 22:00:30,-2161960.865611,4376611.135553,4091392.955811,40.157522,116.288477,37.601480,60.719515,9,3.142786,2.598557,1.726810,1.941810,1.767655,0.997837,-1.953709,2.445450,2.601478,3.130049,4.069999
2026-05-10 22:01:00,-2161964.545260,4376616.732239,4091392.221521,40.157478,116.288487,42.208485,51.488075,8,2.879467,2.380797,1.373544,1.944626,1.619611,3.502673,-1.133349,-2.402684,7.208483,2.656572,7.682421
2026-05-10 22:01:30,-2161960.881855,4376617.416503,4091391.800061,40.157481,116.288445,41.165541,78.784079,11,2.283634,1.925910,1.200696,1.505807,1.227133,2.019751,-4.720923,-2.074104,6.165537,5.156454,8.037591
2026-05-10 22:02:00,-2161963.484135,4376607.337315,4091388.023452,40.157501,116.288524,32.704326,82.425437,10,2.080439,1.767136,1.088626,1.392000,1.097933,1.300154,2.076202,0.123995,-2.295676,2.079901,3.097760
2026-05-10 22:02:30,-2161958.236349,4376607.373846,4091388.866521,40.157520,116.288469,31.496720,79.961974,10,2.161503,1.835623,1.093340,1.474489,1.141309,2.170641,-2.645014,2.246064,-3.503282,3.470000,4.930911
2026-05-10 22:03:00,-2161963.277316,4376618.290460,4091392.573800,40.157476,116.288465,43.074220,57.388981,10,2.137992,1.828059,1.003215,1.528187,1.108698,1.486683,-2.960280,-2.672254,8.074217,3.988006,9.005397
2026-05-10 22:03:30,-2161961.538218,4376600.358890,4091385.921751,40.157528,116.288540,25.908460,72.151434,11,2.695075,2.215848,1.539436,1.593774,1.534096,1.476683,3.422224,3.108383,-9.091543,4.623166,10.199501
2026-05-10 22:04:00,-2161964.084363,4376612.055582,4091390.033459,40.157489,116.288506,37.436829,42.330761,12,2.043533,1.732220,0.985818,1.424341,1.084177,1.706263,0.524672,-1.239313,2.436828,1.345800,2.783758
2026-05-10 22:04:30,-2161964.973685,4376612.579714,4091392.820079,40.157503,116.288513,39.894073,69.729581,10,2.211751,1.892831,1.015137,1.597595,1.144129,1.819084,1.089883,0.333375,4.894071,1.139729,5.025029
2026-05-10 22:05:00,-2161962.263944,4376615.690554,4091393.389242,40.157498,116.288468,41.475541,59.185803,10,2.158038,1.829391,1.099109,1.462406,1.144752,1.502339,-2.717368,-0.256348,6.475539,2.729433,7.027262
2026-05-10 22:05:30,-2161964.693523,4376617.251060,4091390.949789,40.157467,116.288486,41.794055,57.648203,9,2.532132,2.139992,1.402751,1.616124,1.353561,1.182422,-1.230201,-3.716962,6.794052,3.915252,7.841450
2026-05-10 22:06:00,-2161962.686739,4376615.421194,4091394.880949,40.157508,116.288474,42.396068,76.938094,10,2.741688,2.256026,1.250591,1.877678,1.557948,1.433416,-2.219003,0.918711,7.396066,2.401667,7.776232
2026-05-10 22:06:30,-2161965.883701,4376617.758559,4091395.340538,40.157491,116.288495,45.376225,58.447394,9,2.836258,2.347976,1.399169,1.885555,1.591028,2.105918,-0.387884,-0.994592,10.376223,1.067552,10.430996
2026-05-10 22:07:00,-2161961.216818,4376610.737573,4091392.430530,40.157520,116.288483,37.108903,76.044589,9,2.693978,2.264423,1.497127,1.698889,1.459419,1.821924,-1.462563,2.173790,2.108901,2.620010,3.363319
2026-05-10 22:07:30,-2161965.960461,4376607.172955,4091393.528596,40.157533,116.288551,36.980134,61.887970,9,2.832475,2.351280,1.318392,1.946885,1.579364,2.137472,4.369209,3.719189,1.980130,5.737800,6.069865
2026-05-10 22:08:00,-2161963.343954,4376625.095994,4091393.729061,40.157448,116.288431,48.505152,90.158727,9,2.673511,2.275550,1.493653,1.716720,1.403400,1.920205,-5.914644,-5.743265,13.505145,8.244277,15.822675
2026-05-10 22:08:30,-2161962.044378,4376608.896944,4091390.902322,40.157517,116.288501,35.142243,71.114065,11,2.447154,2.042765,1.262731,1.605740,1.347469,2.211094,0.094605,1.833694,0.142241,1.836133,1.841634
2026-05-10 22:09:00,-2161965.332285,4376611.143694,4091391.265123,40.157499,116.288524,38.028676,81.479937,10,2.716953,2.243344,1.286161,1.838037,1.532724,1.422734,2.047396,-0.127163,3.028674,2.051341,3.657987
2026-05-10 22:09:30,-2161962.076975,4376614.811624,4091391.576692,40.157490,116.288471,39.641087,65.906302,8,2.747673,2.290066,1.405431,1.808083,1.518323,0.957740,-2.495729,-1.080041,4.641085,2.719402,5.379109
2026-05-10 22:10:00,-2161983.247934,4376625.894005,4091397.590235,40.157420,116.288636,58.279329,116.402184,7,24.371523,18.085151,12.134118,13.410289,16.337026,1.899329,11.577341,-8.938578,23.279310,14.626449,27.492895
2026-05-10 22:10:30,-2161963.008314,4376612.160795,4091391.672010,40.157502,116.288494,38.201378,81.778221,8,2.834396,2.380279,1.468371,1.873397,1.538853,1.885764,-0.486685,0.259494,3.201377,0.551543,3.248540
2026-05-10 22:11:00,-2161964.457958,4376617.253744,4091395.827931,40.157501,116.288483,44.862026,63.801319,9,2.809894,2.325638,1.367361,1.881200,1.576995,1.872242,-1.442592,0.077007,9.862024,1.444646,9.967272
2026-05-10 22:11:30,-2161963.928978,4376615.811619,4091393.500720,40.157494,116.288485,42.193987,45.041459,11,2.544884,2.126724,1.371631,1.625295,1.397669,1.522552,-1.278158,-0.716709,7.193985,1.465387,7.341715
2026-05-10 22:12:00,-2161970.364685,4376618.725117,4091393.596101,40.157462,116.288538,46.430340,70.180953,10,6.369303,4.881366,3.082543,3.784925,4.091490,1.394426,3.201576,-4.166521,11.430336,5.254520,12.580245
2026-05-10 22:12:30,-2161962.555846,4376607.524678,4091391.840561,40.157529,116.288514,34.980115,52.874799,9,2.711555,2.269777,1.323728,1.843809,1.483456,1.477054,1.160939,3.198118,-0.019887,3.402313,3.402371
2026-05-10 22:13:00,-2161956.531752,4376607.920783,4091390.942545,40.157536,116.288448,32.633319,84.654525,9,7.643733,5.841893,3.748914,4.480329,4.929395,1.702360,-4.415546,4.003343,-2.366686,5.960185,6.412878
2026-05-10 22:13:30,-2161964.310518,4376611.978260,4091390.359922,40.157491,116.288509,37.670931,47.194044,8,8.790946,6.704802,4.125529,5.285298,5.685628,2.181407,0.761682,-1.009692,2.670929,1.264768,2.955249
2026-05-10 22:14:00,-2161964.358602,4376618.574178,4091395.059956,40.157489,116.288475,45.237936,84.593375,9,2.629237,2.223315,1.423241,1.708073,1.403482,1.042272,-2.116481,-1.245025,10.237934,2.455520,10.528289
2026-05-10 22:14:30,-2161964.263324,4376611.486741,4091386.844835,40.157469,116.288511,35.051305,77.405313,10,2.733454,2.256827,1.354812,1.804925,1.542239,1.549092,0.937059,-3.398511,0.051303,3.525331,3.525704
2026-05-10 22:15:00,-2161965.591632,4376627.130921,4091379.918389,40.157337,116.288444,41.754007,67.901193,7,7.507816,5.759477,4.080340,4.064775,4.816193,1.035324,-4.800683,-18.116965,6.753978,18.742224,19.922028
2026-05-10 22:15:30,-2161963.694864,4376609.929423,4091388.657333,40.157491,116.288513,34.960629,64.259023,10,2.557334,2.116014,1.262898,1.697824,1.436121,1.705871,1.117114,-0.950473,-0.039373,1.466746,1.467274
2026-05-10 22:16:00,-2161956.593806,4376604.862034,4091385.609690,40.157515,116.288465,27.119265,41.002549,8,9.738177,7.335585,4.960690,5.403921,6.404786,1.817908,-3.005218,1.678401,-7.880737,3.442145,8.599673
2026-05-10 22:16:30,-2161962.871994,4376612.767523,4091393.445871,40.157512,116.288490,39.714931,82.553176,11,2.520725,2.093947,1.276960,1.659513,1.403368,1.299201,-0.877620,1.303340,4.714929,1.571278,4.969856
2026-05-10 22:17:00,-2161962.395781,4376611.766696,4091388.728502,40.157486,116.288490,35.825753,71.478894,9,2.627280,2.193272,1.379136,1.705411,1.446429,2.144013,-0.861324,-1.587339,0.825751,1.805969,1.985797
2026-05-10 22:17:30,-2161967.213588,4376615.990901,4091394.510697,40.157491,116.288519,44.079971,81.555009,9,7.683041,5.818733,3.386821,4.731500,5.017118,1.990264,1.587340,-0.986607,9.079969,1.868968,9.270322
2026-05-10 22:18:00,-2161962.035628,4376618.101007,4091393.003552,40.157483,116.288453,42.801245,56.542690,9,7.246290,5.533769,3.419517,4.350805,4.678260,1.831357,-3.989639,-1.879618,7.801242,4.410236,8.961560
2026-05-10 22:18:30,-2161966.857756,4376611.136042,4091396.098312,40.157528,116.288540,41.656671,72.798535,9,2.616285,2.195213,1.440569,1.656419,1.423370,0.866564,3.418484,3.135445,6.656668,4.638648,8.113463
2026-05-10 22:19:00,-2161964.266947,4376610.325365,4091395.465784,40.157535,116.288517,39.816294,77.410454,7,3.302067,2.714590,1.518841,2.249915,1.880067,1.542858,1.454671,3.860726,4.816291,4.125684,6.341761
